LSOA CODE,INCOME SCORE,EMPLOYMENT SCORE,HEALTH DEPRIVATION AND DISABILITY SCORE,EDUCATION SKILLS AND TRAINING SCORE,BARRIERS TO HOUSING AND SERVICES SCORE,CRIME AND DISORDER SCORE,LIVING ENVIRONMENT SCORE,Indoors Sub-domain Score,Outdoors Sub-domain Score,Geographical Barriers Sub-domain Score,Wider Barriers Sub-domain Score,Children/Young People Sub-domain Score,Skills Sub-domain Score,IDACI score,IDAOPI score
E01000001,0.01,0.01,-2.11,0.21,32.6,-1.64,26.28,20.76,37.32,6.2,59.01,0.41,0.01,0.04,0
E01000002,0.01,0.01,-2.78,0.26,30.26,-1.93,25.73,15.74,45.72,2.14,58.37,0.5,0.02,0,0.03
E01000003,0.07,0.05,-0.97,7.16,40.32,-1.21,36.48,20.56,68.32,0.78,79.86,13.65,0.66,0.19,0.18
E01000004,0.04,0.04,-1.04,1.76,37.92,-1.32,46.72,32.45,75.25,11.19,64.64,3.3,0.22,0.05,0.07
E01000005,0.16,0.07,0.07,20.24,34.66,-1.02,40.94,33.81,55.21,5.22,64.1,29.81,10.68,0.29,0.35
E01000006,0.12,0.06,-0.38,13.84,32.81,0.42,19.39,22.05,14.07,14.36,51.27,10.52,17.17,0.21,0.18
E01000007,0.27,0.1,0.63,29.22,34.52,1.23,49.82,40.26,68.94,10.64,58.4,27.81,30.63,0.46,0.39
E01000008,0.4,0.14,0.55,29.85,34.25,0.95,51.89,46.05,63.56,9.34,59.17,31.89,27.81,0.64,0.41
E01000009,0.2,0.11,0.34,20.75,30.6,1.06,33.99,20.71,60.56,6.51,54.68,23.15,18.36,0.25,0.41
E01000010,0.32,0.12,0.41,22.72,30.68,1.5,43.65,37.1,56.75,3.77,57.58,21.08,24.35,0.56,0.38
E01000011,0.23,0.1,0.25,22.05,29.6,0.72,43.57,39.04,52.62,4.37,54.82,25.3,18.8,0.35,0.39
E01000012,0.33,0.1,0.12,17.9,36.6,1.12,57,55.63,59.72,14.62,58.59,20.63,15.17,0.53,0.29
E01000013,0.28,0.13,0.6,50.48,26.33,1.23,38.93,30.37,56.03,3.74,48.93,35.11,65.85,0.43,0.33
E01000014,0.28,0.15,0.37,51.64,29.47,0.53,37.14,24.24,62.94,7.09,51.84,48.11,55.17,0.38,0.33
E01000015,0.34,0.14,0.4,45.71,29.09,1.1,17.86,19.31,14.94,7.25,50.93,20.8,70.62,0.44,0.32
E01000016,0.23,0.13,0.4,42.64,26.2,0.5,27.62,23.91,35.04,2.14,50.25,36.56,48.72,0.32,0.29
E01000017,0.29,0.14,1.06,33.5,26.06,0.08,24.48,16.9,39.62,2.04,50.09,19.33,47.66,0.4,0.37
E01000018,0.25,0.13,0.56,40.75,25.97,0.6,21.74,16.82,31.57,1.77,50.16,29.38,52.12,0.39,0.28
E01000019,0.28,0.12,0.55,30.56,25.69,0.66,33.31,35.82,28.28,1.86,49.51,23.77,37.36,0.38,0.31
E01000020,0.26,0.13,0.81,33.91,26.19,0.3,39.39,37.97,42.23,1.46,50.91,22.37,45.44,0.32,0.36
